tool	sample	Sum of abundances	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance	Sum of abundances (unfiltered)	Weighted UniFrac error (unfiltered)	Unweighted UniFrac error (unfiltered)	L1 norm error (unfiltered)	Completeness (unfiltered)	Purity (unfiltered)	F1 score (unfiltered)	True positives (unfiltered)	False positives (unfiltered)	False negatives (unfiltered)	Taxon counts (unfiltered)	Jaccard index (unfiltered)	Shannon diversity (unfiltered)	Shannon equitability (unfiltered)	Bray-Curtis distance (unfiltered)
metascope_toy.profile	0	1.0	0.013278994573412691	0.5438577786817707	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.013497026808531723	7.076906767218604	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metascope_toy.profile	7	1.0	0.013040022468253976	0.6116281060904999	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.013355798729166691	6.511582009819262	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metascope_toy.profile	6	1.0	0.014512238203373	0.4657934068761324	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.014960461761904797	7.084489870910223	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metascope_toy.profile	5	1.0	0.015053479227182526	0.5596497659410203	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.015421585352777772	7.4497296856575534	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metascope_toy.profile	4	1.0	0.011074165360119041	0.43420853871438486	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.011507057731349215	7.793911140249712	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metascope_toy.profile	3	1.0	0.015594028962301599	0.592723709789411	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.015876985454166638	6.023245271608453	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metascope_toy.profile	2	1.0	0.014210024190674617	0.5805140168229557	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.014520123550000005	5.818380789620774	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metascope_toy.profile	19	0.9999999900000001	0.025030429716269825	0.5172830942514478	9.999999974752426e-09	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	9.99999988922529e-09	0.0	5.0000000123762136e-09	0.9999999900000001	0.02548766206051588	5.950166667996448	9.999999974752426e-09	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	9.99999988922529e-09	0.0	5.0000000123762136e-09
metascope_toy.profile	18	1.0	0.012751441486904758	0.5740550238496523	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.01315684442896824	6.468022366637425	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metascope_toy.profile	17	1.0	0.011632039954761916	0.5030384366954337	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.012056603966269858	7.996834009560501	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metascope_toy.profile	16	1.0	0.034497449160912706	0.675926926826233	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.03378238465912705	6.400670838601602	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metascope_toy.profile	15	1.0	0.02125805614523813	0.36814559435753075	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.02189196073472228	7.89519919762254	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metascope_toy.profile	14	1.0	0.033932544437896846	0.6829749315373658	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.03347060148432543	5.7793984889515855	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metascope_toy.profile	13	1.0	0.0143290187906746	0.5530581482173194	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.014658676027380918	6.120295627163781	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metascope_toy.profile	12	1.0	0.017978907420238104	0.4472554231231785	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.018366806933134982	7.216011574700369	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metascope_toy.profile	11	1.0	0.014248780311706347	0.46276142751152943	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.01442951480892855	7.365702446965602	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metascope_toy.profile	10	1.0	0.017960142175992067	0.5516611349557781	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.018475369182936522	6.191380636377307	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
